"region";"system";"iso3c";"country";"year";"commtot";"soc_pcp";"cult_pcp";"edu_pcp";"sprot_pcp";"health_pcp";"house_pcp";"envir_pcp";"n_sp";"n_cct";"n_lpi";"n_ncp";"leader";"party_name";"pf_party_id";"party_short";"maj";"v2pariglef_ord";"v2pawelf_ord";"v2paclient_ord";"v2pagroup_2";"v2pagroup_3";"v2paind_ord";"v2palocoff_ord";"v2paactcom_ord";"v2pasoctie_ord";"real_gdp";"tax_inc_sc";"nrtax_inc_sc";"gdp_pcp";"cgov_debt"
"South America";"Presidential";"PRY";"Paraguay";"2012";"100,0000000000000";"405,04733250";"3,802685451";"158,17954530";"140,262377200";"90,100861550";"8,597790513";"4,104072405";"0";"0";"0";"0";"Luis Federico Franco Gómez";"Authentic Radical Liberal Party";"1245";"PLRA";"0,387499990";"5";"2";"3";"0,167";"0,667";"1";"2";"2";"2";"-0,7";"10,57321965349728";"10,57321965349728";"5207,01651127359";"9,2580021759580"
"South America";"Presidential";"PRY";"Paraguay";"2013";"99,7239761352539";"416,28279980";"4,233255157";"156,40254380";"159,525252800";"83,492797900";"9,339450298";"3,289499792";"0";"0";"0";"0";"Horacio Manuel Cartes Jara";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,387499990";"4";"2";"4";"0,667";"0,667";"3";"4";"3";"3";"8,3";"9,91272235576923";"9,91272235576923";"5561,53693078177";"10,2029333083300"
"South America";"Presidential";"PRY";"Paraguay";"2014";"99,1916656494141";"437,53464330";"3,582569498";"159,23797510";"165,439113200";"100,344225000";"7,522793236";"1,407967271";"0";"0";"1";"1";"Horacio Manuel Cartes Jara";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"3";"4";"3";"3";"5,3";"10,98660566821476";"10,98660566821476";"5774,57148753623";"12,4014386015870"
"South America";"Presidential";"PRY";"Paraguay";"2015";"99,3905944824219";"470,04239160";"4,051993084";"169,91044310";"189,375241600";"101,834691500";;"4,870022251";"0";"0";"0";"0";"Horacio Manuel Cartes Jara";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"3";"4";"3";"3";"3,0";"10,73797934156234";"10,73797934156234";"5861,38972416093";"14,8266442919480"
"South America";"Presidential";"PRY";"Paraguay";"2016";"100,4604415893550";"467,77729740";"3,049145422";"161,88942680";"186,908240100";"102,761759200";"8,140347048";"5,028378873";"0";"0";"0";"0";"Horacio Manuel Cartes Jara";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"3";"4";"3";"3";"4,3";"10,48191659258602";"10,48191659258602";"6025,08425768364";"15,4943793755850"
"South America";"Presidential";"PRY";"Paraguay";"2017";"99,6910095214844";"488,43073850";"3,406114955";"168,49384390";"201,773146500";"100,275126100";"6,928335940";"7,554171145";"0";"0";"0";"0";"Horacio Manuel Cartes Jara";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"3";"4";"3";"3";"4,8";"11,01750968242401";"11,01750968242401";"6226,67249000999";"15,8986442040200"
"South America";"Presidential";"PRY";"Paraguay";"2018";"98,1235961914063";"519,23616760";"4,016560803";"183,20238120";"209,182349100";"105,074575700";"10,812213580";"6,948087173";"0";"0";"0";"0";"Mario Abdo Benítez";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,562500000";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"3,2";"10,99083318652428";"10,99083318652428";"6338,50051617107";"17,8578788829490"
"South America";"Presidential";"PRY";"Paraguay";"2019";"98,2765121459961";"546,07010170";"3,786400740";"191,64066980";"214,839421900";"113,122252800";"13,253017190";"9,428339313";"0";"0";"0";"0";"Mario Abdo Benítez";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,524999980";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"-0,4";"10,89789597421809";"10,89789597421809";"6229,21196026985";"20,8404306937500"
"South America";"Presidential";"PRY";"Paraguay";"2020";"100,7001800537110";"643,19208550";"3,179582961";"198,61879960";"284,154827000";"136,825015600";"10,736950380";"9,676909903";"0";"0";"0";"0";"Mario Abdo Benítez";"National Republican Association – Colorado Party";"384";"ANR-PC";"0,524999980";"4";"2";"4";"0,667";"0,667";"2";"4";"3";"3";"-0,8";"10,53402215115673";"10,53402215115673";"6095,37871811810";"30,9515068033810"
"South America";;"PRY";"Paraguay";"2021";"102,2312774658200";"582,49159830";"4,544045060";"181,57577610";"203,802396800";"167,644850000";"15,454347980";"9,470182374";"0";"0";"0";"0";;;;;;;;;;;;;;;"4,0";;;"6259,72574093859";"31,6217713822540"
"South America";"Presidential";"PER";"Peru";"1990";"98,6585235595703";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,594444450";"4";"1";"4";"0,000";"0,167";"4";"1";"1";"1";"-5,1";"11,02703870725291";;"2695,37329981059";
"South America";"Presidential";"PER";"Peru";"1991";"97,5074920654297";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,511111140";"4";"1";"4";"0,000";"0,167";"4";"1";"1";"1";"2,2";"11,36462903717245";;"2697,37262248417";
"South America";"Presidential";"PER";"Peru";"1992";"97,4366683959961";;;;;;;;"0";"0";"1";"1";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,511111140";"4";"2";"3";"0,000";"0,250";"4";"1";"2";"1";"-0,5";"12,42952489202091";;"2628,75342696635";
"South America";"Presidential";"PER";"Peru";"1993";"96,3709335327148";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"1,000000000";"4";"2";"3";"0,000";"0,250";"4";"1";"2";"1";"5,2";"12,54296919754990";;"2711,69095756328";
"South America";"Presidential";"PER";"Peru";"1994";"96,9531021118164";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"1,000000000";"4";"2";"3";"0,000";"0,250";"4";"1";"2";"1";"12,3";"14,46666244391660";;"2985,85323822415";
"South America";"Presidential";"PER";"Peru";"1995";"97,5710296630859";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"1,000000000";"4";"1";"4";"0,000";"0,200";"4";"1";"2";"1";"7,4";"14,84049545301157";;"3146,04489887923";
"South America";"Presidential";"PER";"Peru";"1996";"96,9793167114258";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,633333330";"4";"1";"4";"0,000";"0,200";"4";"1";"2";"1";"2,8";"15,48971179573427";;"3174,60026879642";
"South America";"Presidential";"PER";"Peru";"1997";"97,6437606811523";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,633333330";"4";"1";"4";"0,000";"0,200";"4";"1";"2";"1";"6,5";"15,99608013355593";;"3319,16914574399";
"South America";"Presidential";"PER";"Peru";"1998";"97,4474563598633";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Change 90";"4219";"NM";"0,633333330";"4";"1";"4";"0,000";"0,200";"4";"1";"2";"1";"-0,4";"14,98875590810598";;"3248,18456761171";
"South America";"Presidential";"PER";"Peru";"1999";"96,6858139038086";;;;;;;;"0";"0";"0";"0";"Alberto Kenya Fujimori";"Peru 2000";"5130";"P";"0,633333330";;;;;;;;;;"1,5";"13,63661748730056";;"3242,23890580058";
"South America";"Presidential";"PER";"Peru";"2000";"96,4407882690430";;;;;;;;"0";"0";"0";"0";"Valentín Demetrio Paniagua Corazao";"Popular Action/People's Action";"514";"AP";"0,633333330";;;;;;;;;;"2,7";"13,16741592839840";;"3279,35518114583";
"South America";"Presidential";"PER";"Peru";"2001";"96,1516952514648";;;;;;;;"0";"0";"0";"0";"Alejandro Celestino Toledo Manrique";"Possible Peru";"1749";"PP";"0,433333340";;;;;;;;;;"0,6";"13,12105545467244";;"3255,59003143689";
"South America";"Presidential";"PER";"Peru";"2002";"96,2231521606445";;;;;;;;"0";"0";"0";"0";"Alejandro Celestino Toledo Manrique";"Possible Peru";"1749";"PP";"0,375000000";;;;;;;;;;"5,5";"12,85766672639690";;"3392,99449318554";"43,3978771173490"
"South America";"Presidential";"PER";"Peru";"2003";"96,3105926513672";;;;;;;;"0";"0";"0";"0";"Alejandro Celestino Toledo Manrique";"Possible Peru";"1749";"PP";"0,375000000";;;;;;;;;;"4,2";"13,62637565565880";;"3497,35764900126";"43,5794550419430"
"South America";"Presidential";"PER";"Peru";"2004";"97,3299102783203";;;;;;;;"0";"0";"0";"0";"Alejandro Celestino Toledo Manrique";"Possible Peru";"1749";"PP";"0,375000000";;;;;;;;;;"5,0";"13,89027701469259";;"3635,15746299423";"39,8334898888750"
"South America";"Presidential";"PER";"Peru";"2005";"98,1288452148438";;;;;;;;"0";"1";"0";"1";"Alejandro Celestino Toledo Manrique";"Possible Peru";"1749";"PP";"0,375000000";;;;;;;;;;"6,3";"14,66870153810939";;"3828,85243884211";"37,2269069000330"
"South America";"Presidential";"PER";"Peru";"2006";"101,6458282470700";;;;;;;;"0";"0";"1";"1";"Alan Gabriel Ludwig García Pérez";"American Popular Revolutionary Alliance / Peruvian Aprista Party";"529";"APRA/PAP";"0,375000000";"5";"2";"3";"0,167";"0,167";"3";"3";"2";"2";"7,5";"16,09276144372961";;"4083,20490125329";"29,9171538939770"
"South America";"Presidential";"PER";"Peru";"2007";"102,0588760375980";;;;;;;;"0";"0";"0";"0";"Alan Gabriel Ludwig García Pérez";"American Popular Revolutionary Alliance / Peruvian Aprista Party";"529";"APRA/PAP";"0,300000010";"5";"2";"3";"0,167";"0,167";"3";"3";"2";"2";"8,5";"16,50756288063861";;"4397,05081351465";"25,7800452308930"
"South America";"Presidential";"PER";"Peru";"2008";"99,4160232543945";;;;;;;;"0";"0";"0";"0";"Alan Gabriel Ludwig García Pérez";"American Popular Revolutionary Alliance / Peruvian Aprista Party";"529";"APRA/PAP";"0,300000010";"5";"2";"3";"0,167";"0,167";"3";"3";"2";"2";"9,1";"16,51036332437450";;"4764,07014037248";"23,1796445005860"
"South America";"Presidential";"PER";"Peru";"2009";"98,1386184692383";;;;;;;;"0";"0";"0";"0";"Alan Gabriel Ludwig García Pérez";"American Popular Revolutionary Alliance / Peruvian Aprista Party";"529";"APRA/PAP";"0,300000010";"5";"2";"3";"0,167";"0,167";"3";"3";"2";"2";"1,1";"14,59366250870985";;"4782,54944538907";"22,7275578525360"
"South America";"Presidential";"PER";"Peru";"2010";"101,2841262817380";;;;;;;;"0";"0";"0";"0";"Alan Gabriel Ludwig García Pérez";"American Popular Revolutionary Alliance / Peruvian Aprista Party";"529";"APRA/PAP";"0,300000010";"5";"2";"3";"0,167";"0,167";"3";"3";"2";"2";"8,3";"15,52505785894548";;"5142,01397641574";"20,6670041375840"
"South America";"Presidential";"PER";"Peru";"2011";"101,4068908691410";;;;;;;;"0";"0";"2";"2";"Ollanta Moisés Humala Tasso";"Peruvian Nationalist Party";"345";"PNP";"0,300000010";"2";"3";"2";"0,000";"0,000";"3";"1";"1";"1";"6,3";"16,17825948202314";;"5421,33383678305";"18,3667616907200"
"South America";"Presidential";"PER";"Peru";"2012";"100,0000000000000";;;;;;;;"0";"0";"0";"0";"Ollanta Moisés Humala Tasso";"Peruvian Nationalist Party";"345";"PNP";"0,361538470";"2";"3";"2";"0,000";"0,000";"3";"1";"1";"1";"6,1";"16,54561894332456";;"5701,60388819626";"16,8543782348830"
"South America";"Presidential";"PER";"Peru";"2013";"99,9972839355469";;;;;;;;"0";"0";"0";"0";"Ollanta Moisés Humala Tasso";"Peruvian Nationalist Party";"345";"PNP";"0,361538470";"2";"3";"2";"0,000";"0,000";"3";"1";"1";"1";"5,9";"16,36196887017030";;"5977,18223427784";"16,0994998703100"
"South America";"Presidential";"PER";"Peru";"2014";"100,2191390991210";;;;;;;;"0";"0";"1";"1";"Ollanta Moisés Humala Tasso";"Peruvian Nationalist Party";"345";"PNP";"0,361538470";"2";"3";"2";"0,000";"0,000";"3";"1";"1";"1";"2,4";"16,68317781748395";;"6056,03329741704";"17,0094473778790"
"South America";"Presidential";"PER";"Peru";"2015";"99,3998031616211";;;;;;;;"0";"0";"0";"0";"Ollanta Moisés Humala Tasso";"Peruvian Nationalist Party";"345";"PNP";"0,361538470";"2";"3";"2";"0,000";"0,000";"3";"1";"1";"1";"3,3";"14,89278923737370";;"6180,11879937394";"20,1000613120780"
"South America";"Presidential";"PER";"Peru";"2016";"99,2676696777344";;;;;;;;"0";"0";"0";"0";"Pedro Pablo Kuczynski Goddard";"Peruvians for Change";"6647";"PPK";"0,361538470";"4";"1";"1";"0,000";"0,833";"3";"1";"1";"1";"4,0";"13,69869098450653";;"6337,58001187484";"21,0647723638720"
"South America";"Presidential";"PER";"Peru";"2017";"100,5195770263670";;;;;;;;"1";"0";"0";"1";"Pedro Pablo Kuczynski Goddard";"Peruvians for Change";"6647";"PPK";"0,138461550";"4";"1";"1";"0,000";"0,833";"3";"1";"1";"1";"2,5";"12,94793854297352";;"6400,03774661119";"21,2249221538160"
"South America";"Presidential";"PER";"Peru";"2018";"100,4321594238280";;;;;;;;"0";"0";"0";"0";"Martín Alberto Vizcarra Cornejo";"Peruvians for Change";"6647";"PPK";"0,138461550";"4";"1";"1";"0,000";"0,833";"3";"1";"1";"1";"4,0";"14,03021057746821";;"6530,42250235755";"21,8998741787410"
"South America";"Presidential";"PER";"Peru";"2019";"99,7278137207031";;;;;;;;"0";"0";"0";"0";"Martín Alberto Vizcarra Cornejo";"Peruvians for Change";"6647";"PPK";"0,138461550";"4";"1";"1";"0,000";"0,833";"3";"1";"1";"1";"2,2";"14,15809020013471";;"6550,44751849538";"23,0409878670550"
"South America";"Presidential";"PER";"Peru";"2020";"100,1736679077150";;;;;;;;"0";"0";"0";"0";"Francisco Rafael Sagasti Hochhausler";"";"8750";"";"0,138461550";;;;;;;;;;"-11,0";"12,84736161466632";;"5754,31017208715";"30,6353151139610"
"South America";;"PER";"Peru";"2021";"102,0647201538090";;;;;;;;"0";"0";"0";"0";;;;;;;;;;;;;;;"13,6";;;"6446,89324991919";"32,4254466811450"
"South America";"Presidential";"URY";"Uruguay";"1990";"103,0927658081050";"568,33590040";;"131,93100240";"319,592694600";"97,720316380";"19,091887010";;"0";"0";"0";"0";"Luis Alberto Lacalle de Herrera";"National Party";"118";"PN";"0,696969690";"4";"2";"1";"1,000";"0,667";"0";"4";"3";"3";"0,3";"18,86257377174829";"18,86257377174829";"8286,69833392028";"26,3003374037560"
"South America";"Presidential";"URY";"Uruguay";"1991";"101,9163284301760";"637,73963780";;"129,57996240";"384,491144700";"104,108268600";"19,560262090";;"0";"0";"0";"0";"Luis Alberto Lacalle de Herrera";"National Party";"118";"PN";"0,696969690";"4";"2";"1";"1,000";"0,667";"0";"4";"3";"3";"3,5";"20,31186640616360";"20,31186640616360";"8529,70111937409";"20,4847361366740"
"South America";"Presidential";"URY";"Uruguay";"1992";"101,7289276123050";"764,33321020";;"142,45577350";"476,459210200";"120,272393700";"25,145832750";;"0";"0";"0";"0";"Luis Alberto Lacalle de Herrera";"National Party";"118";"PN";"0,696969690";"4";"2";"1";"1,000";"0,667";"0";"4";"3";"3";"7,9";"21,08911950358404";"21,08911950358404";"9152,65200307806";"22,3236753242250"
"South America";"Presidential";"URY";"Uruguay";"1993";"101,5062179565430";"889,13519780";;"165,45467410";"576,887256100";"120,490970500";"26,302297210";;"0";"0";"0";"0";"Luis Alberto Lacalle de Herrera";"National Party";"118";"PN";"0,696969690";"4";"2";"1";"1,000";"0,667";"0";"4";"3";"3";"2,7";"23,56100655529711";"23,56100655529711";"9342,52085571636";"20,0629821845310"
"South America";"Presidential";"URY";"Uruguay";"1994";"102,0736770629880";"1066,40824600";;"183,17574450";"698,272236400";"169,634385800";"15,325878910";;"0";"0";"0";"0";"Luis Alberto Lacalle de Herrera";"National Party";"118";"PN";"0,696969690";"4";"2";"1";"1,000";"0,667";"0";"3";"3";"3";"7,3";"23,21506250827455";"23,21506250827455";"9965,60383960086";"19,3999493277390"
"South America";"Presidential";"URY";"Uruguay";"1995";"101,8740310668950";"1101,31068300";;"168,68784230";"710,144043900";"153,097332100";"69,381464700";;"0";"0";"0";"0";"Julio María Sanguinetti Coirolo";"Colorado Party";"1419";"PC";"0,949494960";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"-1,4";"21,26073173054683";"21,26073173054683";"9765,15299795192";"18,5745873405480"
"South America";"Presidential";"URY";"Uruguay";"1996";"101,4182205200200";"1233,97742000";;"170,01569830";"830,291681400";"161,311822900";"72,358216980";;"0";"0";"0";"0";"Julio María Sanguinetti Coirolo";"Colorado Party";"1419";"PC";"0,949494960";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"5,6";"21,54597299873097";"21,54597299873097";"10251,27087351016";"18,3286705412980"
"South America";"Presidential";"URY";"Uruguay";"1997";"101,5199966430660";"1326,71848900";;"180,18715280";"909,824353000";"165,018582900";"71,688400760";;"0";"0";"0";"0";"Julio María Sanguinetti Coirolo";"Colorado Party";"1419";"PC";"0,949494960";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"5,0";"22,49785446129692";"22,49785446129692";"11064,29899120208";"18,8339055176100"
"South America";"Presidential";"URY";"Uruguay";"1998";"101,7419967651370";"1363,01159700";;"184,81296010";"929,062053900";"174,733029700";"74,403553600";;"0";"0";"0";"0";"Julio María Sanguinetti Coirolo";"Colorado Party";"1419";"PC";"0,949494960";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"4,5";"22,63193797590645";"22,63193797590645";"11501,85128509664";"19,4624148057400"
"South America";"Presidential";"URY";"Uruguay";"1999";"101,2329177856450";"1170,51655800";"16,470018010";"306,91581020";"598,015967600";"198,349820100";"49,085232670";"1,679709397";"0";"0";"0";"0";"Julio María Sanguinetti Coirolo";"Colorado Party";"1419";"PC";"0,949494960";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"-1,9";"19,98124843454891";"19,98124843454891";"11270,67639472096";"21,7302104824640"
"South America";"Presidential";"URY";"Uruguay";"2000";"100,6721343994140";"1173,87569600";"13,394328510";"296,05061970";"615,209957800";"204,512524200";"43,180075450";"1,528189979";"0";"0";"0";"0";"Jorge Luis Batlle Ibáñez";"Colorado Party";"1419";"PC";"0,555555580";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"-1,9";"20,10133502225037";"20,10133502225037";"11008,63829182178";"27,1788729362430"
"South America";"Presidential";"URY";"Uruguay";"2001";"100,9483947753910";"1170,76729400";"14,905778190";"312,13198500";"609,211323000";"187,620121600";"45,385554060";"1,512532645";"0";"0";"0";"0";"Jorge Luis Batlle Ibáñez";"Colorado Party";"1419";"PC";"0,555555580";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"-3,8";"19,99025251599611";"19,99025251599611";"10557,50466515940";"35,6688499612820"
"South America";"Presidential";"URY";"Uruguay";"2002";"101,1635971069340";"1101,31754300";"12,942120090";"286,97170080";"594,440446300";"169,754973300";"36,199380400";"1,008922317";"0";"0";"0";"0";"Jorge Luis Batlle Ibáñez";"Colorado Party";"1419";"PC";"0,555555580";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"-7,7";"19,66627884066160";"19,66627884066160";"9724,98804770461";"84,3369248089130"
"South America";"Presidential";"URY";"Uruguay";"2003";"100,8416290283200";"1016,94461900";"11,053628540";"294,62350120";"509,269667700";"171,200943800";"30,135382560";"0,661494706";"0";"0";"0";"0";"Jorge Luis Batlle Ibáñez";"Colorado Party";"1419";"PC";"0,555555580";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"0,8";"20,26807088349872";"20,26807088349872";"9792,16345331240";"86,5678285883600"
"South America";"Presidential";"URY";"Uruguay";"2004";"100,6065521240230";"921,83532990";"11,577266170";"291,06030660";"422,725663900";"163,978820300";"31,870765470";"0,622507407";"0";"0";"0";"0";"Jorge Luis Batlle Ibáñez";"Colorado Party";"1419";"PC";"0,555555580";"4";"2";"0";"0,333";"1,000";"0";"3";"3";"2";"5,0";"20,84377845373599";"20,84377845373599";"10271,01191023807";"69,7402225546390"
"South America";"Presidential";"URY";"Uruguay";"2005";"99,7321701049805";"946,53756680";"7,885918753";"312,74972210";"423,703563100";"173,768011400";"27,376019240";"1,054332131";"0";"1";"0";"1";"Tabaré Ramón Vázquez Rosas";"Broad Front / Progressive Encounter";"1658";"FA/EP";"0,525252520";"2";"4";"0";"0,000";"0,000";"0";"4";"3";"3";"7,5";"21,43824375050693";"21,43824375050693";"11024,38817383592";"62,7114630958880"
"South America";"Presidential";"URY";"Uruguay";"2006";"99,1859207153320";"1345,00468100";"12,646197750";"336,62825090";"751,121768700";"202,285144900";"41,338402370";"0,984916542";"0";"1";"2";"3";"Tabaré Ramón Vázquez Rosas";"Broad Front / Progressive Encounter";"1658";"FA/EP";"0,525252520";"2";"4";"0";"0,000";"0,000";"0";"4";"3";"3";"4,1";"22,66109749562310";"22,66109749562310";"11460,28264708872";"57,3381419844620"
